'''x’','''y’','''angle’'
5.575,-1.2,90
-1.925,6.425,0
-9.45,-1.2,90
1.8,-0.125,0
-0.825,-0.95,0
0.725,-0.875,90
-4.775,-2.575,0
-7.275,-1.55,90
